who_are_you,looking_for,relationship_type,self_description,preference,music_preference,relationship_values,deal_breakers
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Country,"Communication, Independence, Mutual respect, Emotional support",Drinking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Emotional support, Mutual respect, Trust and honesty, Independence",Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Pop,"Emotional support, Trust and honesty, Communication, Shared interests, Mutual respect, Independence",Smoking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Independence, Communication, Mutual respect, Trust and honesty",Smoking
gay,straight_male,Something Serious,Extrovert,Morning Person,Country,"Trust and honesty, Shared interests, Emotional support, Communication",Drinking
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Mutual respect, Emotional support, Independence, Communication",Drinking
transgender,straight_female,Something Casual,Somewhere in Between,Night Owl,Pop,"Independence, Communication, Emotional support",Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Trust and honesty, Communication, Independence",Religious views
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Classical,Emotional support,Smoking
straight_female,straight_male,Something Serious,Extrovert,Night Owl,Pop,"Trust and honesty, Independence, Mutual respect",Drinking
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Independence, Communication, Emotional support",Smoking
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Country,"Trust and honesty, Communication, Emotional support, Mutual respect",Drinking
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Pop,Independence,Drinking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Trust and honesty, Emotional support, Independence, Communication, Shared interests, Mutual respect",Political views
straight_female,straight_female,Something Casual,Somewhere in Between,Morning Person,Pop,"Mutual respect, Emotional support, Independence, Shared interests, Communication",Religious views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,Shared interests,Drinking
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,Shared interests,Political views
straight_female,straight_female,Something Serious,Extrovert,Morning Person,Romantic Bollywood,"Mutual respect, Communication, Shared interests, Emotional support, Trust and honesty",Religious views
straight_female,straight_male,Something Serious,Introvert,Night Owl,Pop,Independence,Religious views
straight_male,straight_female,Something Casual,Extrovert,Night Owl,Hollywood Rizz Songs,"Emotional support, Mutual respect, Independence, Shared interests, Communication, Trust and honesty",Smoking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Independence, Communication, Mutual respect",Religious views
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,Communication,Religious views
straight_female,straight_female,Something Serious,Introvert,Night Owl,Romantic Bollywood,"Emotional support, Mutual respect, Communication, Shared interests",Smoking
straight_male,straight_female,Something Serious,Introvert,Night Owl,Pop,"Mutual respect, Shared interests, Trust and honesty, Independence, Emotional support",Drinking
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Rock,"Mutual respect, Shared interests, Independence, Communication, Trust and honesty, Emotional support",Smoking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Pop,Trust and honesty,Political views
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Trust and honesty, Communication, Shared interests, Mutual respect, Independence, Emotional support",Political views
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Classical,"Independence, Shared interests",Smoking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Pop,"Communication, Independence, Shared interests",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,Emotional support,Religious views
straight_male,straight_female,Something Serious,Introvert,Night Owl,Romantic Bollywood,"Mutual respect, Independence",Religious views
straight_male,straight_female,Something Serious,Introvert,Night Owl,Classical,"Trust and honesty, Communication",Drinking
straight_female,transgender,Something Casual,Somewhere in Between,Night Owl,Pop,"Communication, Emotional support, Independence, Trust and honesty, Shared interests, Mutual respect",Political views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Trust and honesty, Mutual respect, Independence",Drinking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Classical,Independence,Religious views
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Communication, Independence, Trust and honesty, Shared interests, Emotional support, Mutual respect",Political views
straight_male,gay,Something Serious,Introvert,Night Owl,Rock,Communication,Drinking
straight_male,straight_female,Something Serious,Extrovert,Night Owl,Rock,"Mutual respect, Trust and honesty, Emotional support, Independence, Shared interests, Communication",Political views
straight_male,gay,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Trust and honesty, Shared interests, Mutual respect, Emotional support, Communication, Independence",Drinking
straight_female,straight_male,Something Casual,Somewhere in Between,Night Owl,Rock,"Trust and honesty, Independence, Shared interests, Emotional support",Political views
straight_male,straight_male,Something Serious,Introvert,Night Owl,Romantic Bollywood,"Independence, Shared interests",Religious views
straight_male,straight_female,Something Serious,Extrovert,Night Owl,Rock,"Shared interests, Communication",Religious views
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Rock,"Communication, Emotional support, Shared interests",Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Rock,"Emotional support, Independence, Communication",Political views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Rock,"Emotional support, Shared interests, Trust and honesty, Mutual respect",Smoking
straight_female,straight_female,Something Casual,Extrovert,Night Owl,Romantic Bollywood,"Independence, Shared interests, Trust and honesty, Communication, Emotional support",Political views
straight_female,straight_male,Something Casual,Somewhere in Between,Morning Person,Pop,"Trust and honesty, Communication, Independence, Emotional support, Shared interests, Mutual respect",Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Classical,"Independence, Emotional support, Mutual respect, Shared interests, Trust and honesty",Smoking
straight_male,straight_female,Something Serious,Introvert,Night Owl,Classical,"Mutual respect, Communication, Emotional support, Trust and honesty, Shared interests, Independence",Religious views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Emotional support, Trust and honesty, Mutual respect",Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Romantic Bollywood,"Trust and honesty, Mutual respect",Drinking
straight_male,transgender,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Emotional support, Trust and honesty",Smoking
straight_male,straight_male,Something Casual,Extrovert,Night Owl,Hollywood Rizz Songs,"Communication, Independence",Religious views
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Rock,"Independence, Trust and honesty, Communication, Emotional support, Shared interests, Mutual respect",Political views
straight_male,straight_male,Something Serious,Somewhere in Between,Morning Person,Rock,"Communication, Emotional support",Smoking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Pop,"Communication, Shared interests, Independence",Smoking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Hollywood Rizz Songs,Shared interests,Drinking
straight_male,straight_male,Something Casual,Introvert,Night Owl,Pop,Mutual respect,Religious views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Classical,Communication,Political views
straight_male,straight_female,Something Casual,Extrovert,Night Owl,Pop,Trust and honesty,Smoking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Rock,"Trust and honesty, Independence, Communication, Emotional support, Shared interests",Smoking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Country,"Shared interests, Independence, Emotional support, Mutual respect",Drinking
straight_female,straight_female,Something Casual,Extrovert,Night Owl,Hollywood Rizz Songs,"Shared interests, Emotional support, Independence, Mutual respect, Trust and honesty, Communication",Political views
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Rock,"Shared interests, Emotional support, Trust and honesty",Drinking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Pop,"Shared interests, Independence, Emotional support, Communication",Religious views
straight_male,straight_male,Something Casual,Extrovert,Morning Person,Rock,"Mutual respect, Independence, Trust and honesty",Political views
straight_female,straight_female,Something Serious,Extrovert,Morning Person,Pop,"Trust and honesty, Emotional support, Shared interests, Communication, Mutual respect, Independence",Smoking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Rock,"Trust and honesty, Independence, Communication",Smoking
straight_female,straight_male,Something Serious,Extrovert,Night Owl,Pop,"Mutual respect, Independence, Emotional support",Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Country,"Independence, Shared interests",Smoking
straight_male,straight_female,Something Casual,Extrovert,Night Owl,Country,"Independence, Mutual respect, Shared interests, Emotional support, Communication, Trust and honesty",Drinking
straight_female,straight_male,Something Serious,Somewhere in Between,Morning Person,Rock,"Emotional support, Independence, Mutual respect",Drinking
gay,straight_male,Something Serious,Somewhere in Between,Morning Person,Country,"Mutual respect, Independence, Trust and honesty, Communication, Emotional support",Political views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Communication, Emotional support, Shared interests, Mutual respect, Independence, Trust and honesty",Smoking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Classical,"Communication, Mutual respect, Shared interests, Independence, Trust and honesty",Smoking
straight_male,straight_male,Something Casual,Somewhere in Between,Morning Person,Rock,"Independence, Emotional support, Trust and honesty, Communication, Mutual respect, Shared interests",Political views
straight_male,straight_female,Something Serious,Introvert,Night Owl,Pop,"Trust and honesty, Mutual respect, Shared interests, Emotional support, Communication",Religious views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Rock,"Trust and honesty, Independence",Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Pop,"Shared interests, Independence, Emotional support, Trust and honesty, Communication",Political views
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Rock,Communication,Political views
straight_male,straight_female,Something Casual,Somewhere in Between,Morning Person,Rock,"Communication, Shared interests, Independence, Trust and honesty, Emotional support, Mutual respect",Smoking
straight_male,straight_male,Something Serious,Introvert,Morning Person,Hollywood Rizz Songs,"Shared interests, Communication, Independence, Trust and honesty, Mutual respect",Political views
straight_female,straight_female,Something Casual,Extrovert,Night Owl,Country,"Trust and honesty, Independence, Shared interests, Emotional support, Mutual respect",Drinking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Trust and honesty, Emotional support, Shared interests, Mutual respect",Drinking
straight_male,straight_male,Something Casual,Introvert,Night Owl,Romantic Bollywood,"Communication, Emotional support, Trust and honesty, Mutual respect, Independence",Religious views
straight_male,straight_female,Something Serious,Introvert,Night Owl,Country,Independence,Political views
straight_male,straight_male,Something Serious,Introvert,Morning Person,Rock,"Mutual respect, Shared interests",Religious views
lesbian,straight_male,Something Serious,Somewhere in Between,Night Owl,Rock,"Trust and honesty, Mutual respect, Independence, Communication, Shared interests",Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Mutual respect, Shared interests",Drinking
straight_female,straight_male,Something Casual,Somewhere in Between,Night Owl,Classical,"Emotional support, Independence, Trust and honesty, Shared interests, Mutual respect",Political views
straight_female,straight_male,Something Casual,Somewhere in Between,Night Owl,Rock,"Shared interests, Mutual respect, Independence, Emotional support",Drinking
straight_female,transgender,Something Casual,Introvert,Night Owl,Country,"Emotional support, Mutual respect, Shared interests, Trust and honesty, Independence",Smoking
straight_female,straight_female,Something Casual,Introvert,Night Owl,Romantic Bollywood,"Emotional support, Communication, Mutual respect, Independence, Shared interests",Drinking
straight_male,straight_male,Something Casual,Introvert,Night Owl,Pop,"Trust and honesty, Shared interests, Mutual respect, Emotional support, Independence, Communication",Political views
straight_female,straight_male,Something Serious,Somewhere in Between,Morning Person,Hollywood Rizz Songs,Emotional support,Drinking
queer,straight_female,Something Serious,Introvert,Night Owl,Romantic Bollywood,"Emotional support, Independence, Communication, Shared interests",Smoking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Pop,Independence,Drinking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Shared interests, Trust and honesty, Emotional support, Mutual respect, Independence, Communication",Drinking
straight_male,straight_female,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Emotional support, Communication, Shared interests, Trust and honesty",Drinking
straight_female,straight_female,Something Serious,Introvert,Night Owl,Country,Emotional support,Political views
straight_female,straight_female,Something Casual,Extrovert,Morning Person,Romantic Bollywood,"Shared interests, Communication, Independence, Trust and honesty, Mutual respect",Religious views
straight_female,straight_male,Something Casual,Extrovert,Night Owl,Country,"Emotional support, Communication",Political views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Independence, Shared interests, Emotional support",Political views
straight_male,straight_female,Something Serious,Introvert,Night Owl,Romantic Bollywood,"Emotional support, Independence, Shared interests, Communication, Mutual respect",Smoking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,Trust and honesty,Religious views
straight_female,straight_female,Something Casual,Extrovert,Night Owl,Country,"Independence, Trust and honesty, Shared interests, Mutual respect",Drinking
straight_male,straight_male,Something Casual,Introvert,Night Owl,Classical,"Independence, Trust and honesty, Mutual respect, Emotional support, Shared interests, Communication",Religious views
straight_female,lesbian,Something Serious,Extrovert,Night Owl,Rock,"Emotional support, Mutual respect, Shared interests, Independence, Trust and honesty, Communication",Smoking
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Rock,"Mutual respect, Communication, Trust and honesty, Shared interests",Drinking
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Rock,"Communication, Shared interests, Trust and honesty, Mutual respect",Drinking
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Pop,"Shared interests, Trust and honesty, Independence, Communication",Smoking
straight_male,straight_female,Something Serious,Extrovert,Night Owl,Hollywood Rizz Songs,"Independence, Mutual respect",Political views
straight_male,straight_male,Something Casual,Introvert,Night Owl,Romantic Bollywood,Trust and honesty,Political views
straight_female,straight_female,Something Serious,Introvert,Night Owl,Classical,"Trust and honesty, Independence, Shared interests, Communication, Emotional support, Mutual respect",Political views
straight_male,straight_female,Something Casual,Introvert,Night Owl,Rock,"Trust and honesty, Shared interests",Political views
straight_male,straight_female,Something Casual,Introvert,Night Owl,Romantic Bollywood,"Trust and honesty, Emotional support, Shared interests",Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Pop,"Emotional support, Communication",Political views
straight_male,straight_male,Something Casual,Extrovert,Morning Person,Romantic Bollywood,"Communication, Emotional support, Mutual respect",Drinking
straight_female,straight_female,Something Serious,Somewhere in Between,Morning Person,Romantic Bollywood,"Emotional support, Mutual respect, Independence",Religious views
straight_male,straight_male,Something Casual,Extrovert,Morning Person,Romantic Bollywood,"Emotional support, Communication, Shared interests, Trust and honesty, Independence",Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Rock,"Communication, Trust and honesty, Emotional support, Shared interests, Mutual respect, Independence",Political views
straight_female,straight_female,Something Casual,Introvert,Night Owl,Country,"Mutual respect, Communication, Independence, Emotional support",Smoking
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Country,"Independence, Communication, Mutual respect, Trust and honesty, Shared interests, Emotional support",Religious views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Mutual respect, Shared interests, Trust and honesty",Religious views
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Trust and honesty, Independence, Emotional support, Shared interests, Communication",Political views
straight_male,straight_female,Something Serious,Introvert,Night Owl,Rock,Mutual respect,Smoking
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Pop,"Emotional support, Communication, Independence",Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Classical,"Shared interests, Independence, Trust and honesty, Emotional support, Communication, Mutual respect",Religious views
straight_male,straight_female,Something Casual,Introvert,Night Owl,Country,"Emotional support, Shared interests, Independence, Communication, Trust and honesty",Smoking
queer,straight_female,Something Casual,Somewhere in Between,Night Owl,Country,"Independence, Shared interests, Communication, Trust and honesty, Mutual respect",Drinking
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Classical,"Mutual respect, Trust and honesty",Smoking
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Communication, Independence, Trust and honesty",Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Classical,"Shared interests, Communication, Mutual respect, Independence, Trust and honesty, Emotional support",Political views
straight_female,straight_male,Something Casual,Somewhere in Between,Night Owl,Country,"Independence, Emotional support, Trust and honesty",Political views
straight_male,straight_female,Something Serious,Introvert,Night Owl,Romantic Bollywood,Shared interests,Drinking
straight_female,gay,Something Casual,Somewhere in Between,Night Owl,Country,"Shared interests, Communication, Mutual respect, Trust and honesty, Independence, Emotional support",Political views
straight_female,straight_female,Something Serious,Introvert,Night Owl,Pop,"Independence, Communication, Mutual respect, Trust and honesty, Emotional support, Shared interests",Religious views
straight_male,straight_male,Something Serious,Introvert,Night Owl,Rock,Independence,Religious views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Trust and honesty, Independence, Communication",Drinking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Pop,"Independence, Trust and honesty, Shared interests, Mutual respect, Emotional support",Political views
transgender,straight_female,Something Serious,Extrovert,Night Owl,Hollywood Rizz Songs,"Shared interests, Emotional support, Communication, Trust and honesty, Independence, Mutual respect",Drinking
straight_female,straight_male,Something Serious,Somewhere in Between,Morning Person,Romantic Bollywood,"Trust and honesty, Mutual respect, Shared interests, Independence",Drinking
straight_male,straight_male,Something Serious,Somewhere in Between,Morning Person,Country,"Independence, Trust and honesty, Mutual respect, Communication, Emotional support",Smoking
straight_female,straight_female,Something Casual,Somewhere in Between,Night Owl,Country,Emotional support,Religious views
straight_female,straight_male,Something Serious,Introvert,Night Owl,Hollywood Rizz Songs,"Emotional support, Mutual respect, Shared interests, Independence",Religious views
straight_male,straight_male,Something Casual,Somewhere in Between,Morning Person,Classical,"Trust and honesty, Shared interests",Religious views
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Classical,Independence,Smoking
straight_female,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,Emotional support,Smoking
straight_female,straight_female,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,"Independence, Shared interests, Emotional support",Smoking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Romantic Bollywood,Trust and honesty,Drinking
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Pop,Mutual respect,Political views
straight_female,straight_female,Something Serious,Extrovert,Night Owl,Pop,"Independence, Mutual respect, Communication, Emotional support",Drinking
transgender,straight_male,Something Casual,Somewhere in Between,Night Owl,Romantic Bollywood,"Trust and honesty, Mutual respect, Shared interests, Communication",Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Morning Person,Country,"Mutual respect, Emotional support, Trust and honesty",Drinking
straight_male,straight_male,Something Casual,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Shared interests, Independence, Trust and honesty, Emotional support, Communication",Religious views
gay,straight_male,Something Serious,Introvert,Night Owl,Romantic Bollywood,"Emotional support, Independence, Mutual respect",Drinking
straight_male,straight_female,Something Serious,Somewhere in Between,Night Owl,Pop,"Shared interests, Independence",Smoking
straight_male,straight_female,Something Serious,Introvert,Morning Person,Romantic Bollywood,"Emotional support, Independence, Mutual respect, Communication",Religious views
straight_male,straight_male,Something Serious,Somewhere in Between,Night Owl,Hollywood Rizz Songs,"Trust and honesty, Mutual respect, Shared interests, Communication",Political views
straight_male,straight_male,Something Serious,Somewhere in Between,Morning Person,Hollywood Rizz Songs,"Shared interests, Communication, Mutual respect, Trust and honesty, Independence",Political views
straight_male,straight_male,Something Serious,Somewhere in Between,Morning Person,Classical,"Communication, Shared interests, Trust and honesty, Emotional support, Independence",Political views
straight_female,straight_male,Something Casual,Somewhere in Between,Night Owl,Pop,Independence,Religious views
